Weight (lb),Body Fat,Muscle Mass,Water,BMI,Bone Mass,Date/Time
185.4,16.9%,37.1%,64.8%,25.1,0%,Mar 11 2022 08:22:19 AM
182.4,16.3%,37.4%,65.3%,24.7,0%,Mar 20 2022 07:19:02 AM
186.8,17.1%,37%,64.7%,25.3,0%,Mar 21 2022 05:27:36 AM
184.4,16.6%,37.2%,65%,25,0%,Mar 22 2022 05:58:37 AM
184.4,16.8%,37.1%,64.9%,25,0%,Mar 23 2022 05:59:57 AM
185.2,16.7%,37.2%,65%,25.1,0%,Mar 24 2022 07:07:14 AM
185.4,16.9%,37.1%,64.8%,25.1,0%,Mar 25 2022 06:32:25 AM
184.4,16.8%,37.2%,64.9%,25,0%,Mar 29 2022 06:41:10 AM
185.2,16.9%,37.1%,64.8%,25.1,0%,Mar 30 2022 06:43:15 AM
185.6,17.1%,37%,64.7%,25.2,0%,Apr 04 2022 06:32:38 AM
187.2,17.2%,36.9%,64.6%,25.4,0%,Apr 11 2022 07:50:16 AM
186.6,17.2%,36.9%,64.6%,25.3,0%,Apr 12 2022 07:00:28 AM
191.0,18%,36.5%,64%,25.9,0%,Apr 14 2022 06:43:36 AM
191.4,18%,36.5%,64%,26,0%,Apr 15 2022 07:32:55 AM
189.4,17.8%,36.6%,64.2%,25.7,0%,Apr 16 2022 06:18:34 AM
188.8,17.6%,36.7%,64.3%,25.6,0%,Apr 18 2022 05:45:39 AM
186.8,17.2%,36.9%,64.6%,25.3,0%,Apr 19 2022 06:12:07 AM
187.2,17.3%,36.9%,64.6%,25.4,0%,Apr 20 2022 05:40:54 AM
186.6,17.1%,37%,64.7%,25.3,0%,Apr 21 2022 06:22:23 AM
187.0,17.3%,36.9%,64.5%,25.4,0%,Apr 22 2022 05:26:14 AM
186.2,17.1%,37%,64.7%,25.3,0%,Apr 23 2022 04:20:34 AM
191.8,18%,36.5%,63.9%,26,0%,Apr 25 2022 06:38:25 AM
193.6,18.6%,36.1%,63.5%,26.3,0%,May 03 2022 06:01:08 AM
192.2,18.3%,36.3%,63.7%,26.1,0%,May 04 2022 05:18:58 AM
190.6,17.9%,36.6%,64.1%,25.8,0%,May 05 2022 06:22:38 AM
191.2,18%,36.5%,64%,25.9,0%,May 06 2022 06:10:52 AM
194.8,18.8%,36%,63.4%,26.4,0%,May 08 2022 07:58:36 AM
194.2,18.6%,36.1%,63.5%,26.3,0%,May 09 2022 06:09:31 AM
191.8,18.2%,36.4%,63.9%,26,0%,May 10 2022 05:33:09 AM
189.6,17.8%,36.6%,64.2%,25.7,0%,May 11 2022 04:42:33 AM
189.6,17.7%,36.7%,64.2%,25.7,0%,May 12 2022 05:07:58 AM
189.8,17.7%,36.6%,64.2%,25.7,0%,May 13 2022 06:35:36 AM
191.4,18.1%,36.4%,63.9%,26,0%,May 14 2022 05:39:26 AM
193.2,18.4%,36.3%,63.7%,26.2,0%,May 15 2022 06:32:34 AM
194.8,18.6%,36.1%,63.5%,26.4,0%,May 16 2022 06:13:02 AM
193.6,18.6%,36.2%,63.5%,26.3,0%,May 17 2022 05:52:44 AM
191.0,17.8%,36.6%,64.1%,25.9,0%,May 17 2022 09:18:23 PM
190.4,17.9%,36.6%,64.1%,25.8,0%,May 18 2022 05:12:22 AM
188.8,17.7%,36.7%,64.2%,25.6,0%,May 19 2022 04:14:57 AM
188.8,17.4%,36.8%,64.4%,25.6,0%,May 20 2022 08:04:12 AM
194.4,18.7%,36.1%,63.4%,26.4,0%,May 24 2022 06:11:59 AM
194.4,18.7%,36.1%,63.4%,26.4,0%,May 25 2022 04:36:17 AM
194.2,18.7%,36.1%,63.4%,26.3,0%,May 26 2022 06:06:23 AM
192.2,18.3%,36.3%,63.7%,26.1,0%,May 27 2022 07:10:01 AM
192.0,18.2%,36.4%,63.9%,26,0%,Jun 03 2022 05:16:13 AM
193.4,18.5%,36.2%,63.6%,26.2,0%,Jun 04 2022 06:50:31 AM
193.0,18.3%,36.3%,63.8%,26.2,0%,Jun 05 2022 06:56:30 AM
195.4,18.9%,36%,63.3%,26.5,0%,Jun 07 2022 06:49:38 AM
196.2,18.9%,36%,63.2%,26.6,0%,Jun 08 2022 03:50:40 AM
192.6,18.3%,36.3%,63.8%,26.1,0%,Jun 09 2022 06:36:14 AM
191.4,18.2%,36.4%,63.8%,26,0%,Jun 10 2022 05:50:00 AM
189.4,17.7%,36.6%,64.2%,25.7,0%,Jun 11 2022 05:59:08 AM
192.6,0%,0%,0%,26.1,0%,Jun 11 2022 11:56:17 PM
190.2,17.8%,36.6%,64.1%,25.8,0%,Jun 12 2022 06:06:43 AM
196.2,18.8%,36%,63.3%,26.6,0%,Jun 14 2022 08:08:06 AM
192.2,18.2%,36.3%,63.8%,26.1,0%,Jun 16 2022 07:34:08 AM
191.0,18%,36.5%,64%,25.9,0%,Jun 17 2022 08:23:52 AM
192.6,18.3%,36.3%,63.8%,26.1,0%,Jun 18 2022 07:48:07 AM
193.4,18.4%,36.3%,63.7%,26.2,0%,Jun 19 2022 09:36:27 AM
196.2,18.8%,36%,63.3%,26.6,0%,Jun 20 2022 07:29:33 AM
192.2,18.2%,36.4%,63.8%,26.1,0%,Jun 22 2022 09:29:54 AM
193.6,18.5%,36.2%,63.6%,26.3,0%,Jun 23 2022 09:37:53 AM
193.2,18.3%,36.3%,63.7%,26.2,0%,Jun 24 2022 08:52:33 AM
199.8,19.8%,35.5%,62.6%,27.1,0%,Jun 27 2022 05:51:39 AM
194.8,18.8%,36.1%,63.4%,26.4,0%,Jun 28 2022 05:15:38 AM
194.0,18.6%,36.1%,63.5%,26.3,0%,Jun 29 2022 07:00:07 AM
193.4,18.5%,36.2%,63.6%,26.2,0%,Jun 30 2022 06:27:46 AM
193.0,18.4%,36.2%,63.7%,26.2,0%,Jul 01 2022 06:18:35 AM
194.8,18.7%,36.1%,63.4%,26.4,0%,Jul 09 2022 09:42:20 AM
196.6,19.2%,35.8%,63.1%,26.7,0%,Aug 26 2022 05:24:01 AM
200.8,20%,35.4%,62.4%,27.2,0%,Aug 29 2022 05:53:46 AM
198.4,19.4%,35.7%,62.9%,26.9,0%,Aug 30 2022 05:47:32 AM
196.4,19%,35.9%,63.2%,26.6,0%,Aug 31 2022 05:47:50 AM
196.2,19.1%,35.9%,63.2%,26.6,0%,Sep 01 2022 05:22:14 AM
197.0,19.2%,35.8%,63%,26.7,0%,Sep 02 2022 06:35:13 AM
196.2,19%,35.9%,63.2%,26.6,0%,Sep 03 2022 06:28:13 AM
200.0,19.7%,35.6%,62.7%,27.1,0%,Sep 06 2022 05:48:18 AM
196.0,19%,35.9%,63.2%,26.6,0%,Sep 07 2022 05:11:18 AM
197.0,19.3%,35.8%,63%,26.7,0%,Sep 12 2022 05:42:58 AM
195.6,18.9%,36%,63.3%,26.5,0%,Sep 13 2022 05:39:44 AM
194.4,18.7%,36.1%,63.4%,26.4,0%,Sep 14 2022 06:21:33 AM
195.4,19%,36%,63.2%,26.5,0%,Sep 15 2022 05:40:23 AM
194.2,18.7%,36.1%,63.5%,26.3,0%,Sep 16 2022 04:53:13 AM
197.4,19.2%,35.8%,63%,26.8,0%,Sep 19 2022 05:47:19 AM
196.2,19.1%,35.9%,63.1%,26.6,0%,Sep 20 2022 05:29:25 AM
194.8,18.7%,36.1%,63.4%,26.4,0%,Sep 21 2022 06:18:35 AM
195.8,18.9%,36%,63.3%,26.6,0%,Sep 22 2022 05:34:56 AM
195.2,18.9%,36%,63.3%,26.5,0%,Sep 23 2022 04:35:56 AM
197.6,19.4%,35.7%,62.9%,26.8,0%,Sep 26 2022 05:32:30 AM
194.8,18.7%,36.1%,63.4%,26.4,0%,Sep 27 2022 05:31:15 AM
196.0,19%,36%,63.2%,26.6,0%,Sep 28 2022 06:21:18 AM
194.4,18.8%,36.1%,63.4%,26.4,0%,Sep 29 2022 05:29:12 AM
194.6,18.6%,36.1%,63.5%,26.4,0%,Sep 30 2022 06:29:23 AM
197.8,19.3%,35.7%,62.9%,26.8,0%,Oct 04 2022 04:56:00 AM
195.4,18.9%,36%,63.3%,26.5,0%,Oct 05 2022 05:25:24 AM
195.6,18.9%,36%,63.3%,26.5,0%,Oct 06 2022 05:24:13 AM
196.0,19%,35.9%,63.2%,26.6,0%,Oct 07 2022 05:26:25 AM
197.0,19.2%,35.8%,63%,26.7,0%,Oct 11 2022 04:55:13 AM
196.0,19%,35.9%,63.2%,26.6,0%,Oct 12 2022 05:03:15 AM
194.6,18.8%,36.1%,63.4%,26.4,0%,Oct 13 2022 05:18:39 AM
197.6,19.3%,35.8%,63%,26.8,0%,Oct 15 2022 06:28:40 AM
197.6,19.3%,35.7%,62.9%,26.8,0%,Oct 18 2022 04:52:04 AM
195.8,19.1%,35.9%,63.1%,26.6,0%,Oct 19 2022 04:56:19 AM
195.2,18.9%,36%,63.2%,26.5,0%,Oct 20 2022 05:12:52 AM
200.6,19.9%,35.4%,62.5%,27.2,0%,Oct 25 2022 04:36:15 AM
199.6,19.8%,35.5%,62.6%,27.1,0%,Oct 27 2022 05:05:11 AM
198.6,19.6%,35.6%,62.8%,26.9,0%,Oct 30 2022 07:38:54 AM
199.8,19.7%,35.6%,62.7%,27.1,0%,Oct 31 2022 05:09:01 AM
197.8,19.4%,35.7%,62.9%,26.8,0%,Nov 01 2022 06:32:04 AM
196.8,19.2%,35.8%,63%,26.7,0%,Nov 02 2022 06:31:52 AM
195.2,18.9%,36%,63.3%,26.5,0%,Nov 03 2022 06:31:50 AM
195.6,18.9%,36%,63.3%,26.5,0%,Nov 04 2022 05:12:37 AM
196.8,19.2%,35.8%,63.1%,26.7,0%,Nov 07 2022 06:10:39 AM
196.8,19.2%,35.8%,63.1%,26.7,0%,Nov 07 2022 06:13:50 AM
198.4,19.5%,35.7%,62.8%,26.9,0%,Nov 15 2022 07:26:07 AM
197.8,19.4%,35.7%,62.9%,26.8,0%,Nov 16 2022 07:44:19 AM
199.2,19.6%,35.6%,62.7%,27,0%,Nov 21 2022 07:29:55 AM
199.0,19.6%,35.6%,62.7%,27,0%,Nov 23 2022 08:19:15 AM
200.0,19.8%,35.5%,62.6%,27.1,0%,Nov 29 2022 07:28:26 AM
199.6,19.8%,35.5%,62.6%,27.1,0%,Nov 30 2022 07:29:12 AM
199.2,19.7%,35.6%,62.7%,27,0%,Dec 01 2022 07:31:30 AM
202.0,20.2%,35.3%,62.3%,27.4,0%,Dec 06 2022 07:28:13 AM
201.6,20.1%,35.3%,62.4%,27.3,0%,Dec 07 2022 07:31:30 AM
205.4,20.9%,34.9%,61.7%,27.9,0%,Dec 09 2022 07:30:59 AM
204.6,20.7%,35%,61.9%,27.7,0%,Dec 10 2022 07:45:13 AM
201.6,20%,35.4%,62.4%,27.3,0%,Dec 12 2022 07:32:20 AM
201.6,20%,35.4%,62.4%,27.3,0%,Dec 13 2022 08:27:11 AM
203.2,20.5%,35.1%,62%,27.6,0%,Dec 15 2022 07:10:40 AM
204.8,0%,0%,0%,27.8,0%,Dec 18 2022 09:47:20 AM
204.8,20.8%,35%,61.8%,27.8,0%,Dec 18 2022 09:50:07 AM
204.0,20.6%,35%,61.9%,27.7,0%,Dec 20 2022 07:33:42 AM
202.6,20.3%,35.2%,62.2%,27.5,0%,Dec 21 2022 07:32:08 AM
206.2,20.9%,34.9%,61.7%,28,0%,Dec 24 2022 10:01:59 AM
204.8,20.9%,34.6%,61.9%,27.8,0%,Jan 01 2023 09:38:59 AM
207.2,21.3%,34.3%,61.6%,28.1,0%,Jan 03 2023 07:30:50 AM
206.6,21.2%,34.4%,61.7%,28,0%,Jan 04 2023 07:52:53 AM
204.0,20.5%,34.7%,62.1%,27.7,0%,Jan 05 2023 06:39:57 AM
204.0,20.6%,34.7%,62.1%,27.7,0%,Jan 06 2023 07:33:05 AM
202.8,20.4%,34.8%,62.2%,27.5,0%,Jan 07 2023 09:52:58 AM
203.0,20.4%,34.8%,62.3%,27.5,0%,Jan 08 2023 08:11:39 AM
201.8,20.2%,34.9%,62.4%,27.4,0%,Jan 09 2023 08:33:57 AM
202.4,20.3%,34.9%,62.3%,27.4,0%,Jan 10 2023 07:31:41 AM
202.0,20.3%,34.9%,62.4%,27.4,0%,Jan 11 2023 07:22:34 AM
201.8,20%,35%,62.6%,27.4,0%,Jan 12 2023 09:12:53 AM
203.8,20.4%,34.8%,62.2%,27.6,0%,Jan 13 2023 08:25:45 AM
202.4,20.2%,34.9%,62.4%,27.4,0%,Jan 17 2023 10:35:13 AM
204.4,20.8%,34.6%,62%,27.7,0%,Jan 18 2023 07:56:11 AM
204.0,20.6%,34.7%,62.1%,27.7,0%,Jan 19 2023 08:07:10 AM
202.8,20.5%,34.8%,62.2%,27.5,0%,Jan 20 2023 07:20:55 AM
202.2,20.4%,34.9%,62.3%,27.4,0%,Jan 21 2023 02:54:42 AM
207.4,21.3%,34.3%,61.6%,28.1,0%,Jan 26 2023 08:31:30 AM
204.6,20.9%,34.6%,61.9%,27.7,0%,Jan 27 2023 07:59:52 AM
203.0,20.5%,34.8%,62.2%,27.5,0%,Jan 28 2023 08:57:56 AM
205.2,21%,34.5%,61.8%,27.8,0%,Jan 29 2023 08:13:08 AM
206.2,21%,34.5%,61.8%,28,0%,Jan 31 2023 06:58:58 AM
205.4,21%,34.5%,61.8%,27.9,0%,Feb 01 2023 06:01:51 AM
203.4,20.6%,34.7%,62.1%,27.6,0%,Feb 02 2023 07:16:23 AM
202.4,20.4%,34.8%,62.2%,27.4,0%,Feb 03 2023 06:54:38 AM
201.8,20.2%,34.9%,62.4%,27.4,0%,Feb 04 2023 07:11:23 AM
201.6,20%,35.1%,62.6%,27.3,0%,Feb 05 2023 10:53:27 AM
204.4,20.7%,34.6%,62%,27.7,0%,Feb 06 2023 07:09:00 AM
203.0,20.5%,34.8%,62.2%,27.5,0%,Feb 07 2023 06:59:42 AM
201.0,20.1%,35%,62.5%,27.3,0%,Feb 08 2023 06:08:12 AM
200.4,20%,35.1%,62.6%,27.2,0%,Feb 09 2023 07:52:16 AM
200.0,19.8%,35.2%,62.7%,27.1,0%,Feb 10 2023 06:55:58 AM
199.8,19.8%,35.2%,62.7%,27.1,0%,Feb 11 2023 07:38:52 AM
201.2,20.1%,35%,62.5%,27.3,0%,Feb 12 2023 08:40:43 AM
199.8,19.9%,35.1%,62.7%,27.1,0%,Feb 13 2023 06:31:37 AM
199.8,19.8%,35.1%,62.7%,27.1,0%,Feb 14 2023 06:32:57 AM
200.0,19.8%,35.2%,62.7%,27.1,0%,Feb 15 2023 06:33:51 AM
199.6,19.6%,35.3%,62.9%,27.1,0%,Feb 16 2023 06:27:23 AM
198.6,19.6%,35.3%,62.9%,26.9,0%,Feb 17 2023 06:09:36 AM
199.6,19.6%,35.3%,62.9%,27.1,0%,Feb 21 2023 06:29:30 AM
198.0,19.4%,35.4%,63.1%,26.9,0%,Feb 22 2023 06:33:06 AM
197.4,19.2%,35.5%,63.2%,26.8,0%,Feb 23 2023 06:31:28 AM
197.8,19.3%,35.4%,63.1%,26.8,0%,Feb 24 2023 06:27:56 AM
196.8,19.2%,35.5%,63.2%,26.7,0%,Feb 26 2023 07:10:20 AM
195.8,19.1%,35.6%,63.3%,26.6,0%,Feb 27 2023 06:35:59 AM
195.8,19%,35.6%,63.3%,26.6,0%,Feb 28 2023 06:31:21 AM
195.8,19.1%,35.6%,63.3%,26.6,0%,Mar 01 2023 06:25:03 AM
195.2,18.8%,35.7%,63.5%,26.5,0%,Mar 02 2023 06:26:08 AM
194.0,18.6%,35.8%,63.7%,26.3,0%,Mar 03 2023 06:32:04 AM
193.6,18.5%,35.9%,63.7%,26.3,0%,Mar 04 2023 09:15:38 AM
193.4,18.5%,35.9%,63.7%,26.2,0%,Mar 05 2023 07:47:21 AM
193.2,18.5%,35.9%,63.8%,26.2,0%,Mar 06 2023 06:03:44 AM
195.4,18.9%,35.6%,63.4%,26.5,0%,Mar 09 2023 06:00:16 AM
194.8,18.8%,35.7%,63.5%,26.4,0%,Mar 10 2023 06:02:20 AM
193.2,18.5%,35.9%,63.8%,26.2,0%,Mar 11 2023 06:57:53 AM
193.4,18.5%,35.9%,63.7%,26.2,0%,Mar 12 2023 08:45:55 AM
193.6,18.6%,35.8%,63.6%,26.3,0%,Mar 13 2023 04:46:45 AM
191.4,18.2%,36%,63.9%,26,0%,Mar 17 2023 08:23:15 AM
191.6,18.2%,36%,64%,26,0%,Mar 18 2023 08:51:32 AM
192.2,18.3%,36%,63.9%,26.1,0%,Mar 19 2023 08:52:00 AM
193.0,18.3%,36%,63.9%,26.2,0%,Mar 20 2023 05:21:52 AM
192.0,18.3%,36%,63.9%,26,0%,Mar 21 2023 05:12:31 AM
191.6,18.1%,36.1%,64%,26,0%,Mar 22 2023 05:35:35 AM
191.0,18%,36.2%,64.2%,25.9,0%,Mar 23 2023 05:11:28 AM
191.4,18.2%,36%,64%,26,0%,Mar 24 2023 05:11:22 AM
191.0,18%,36.2%,64.1%,25.9,0%,Mar 25 2023 07:07:33 AM
190.6,18%,36.2%,64.2%,25.8,0%,Mar 26 2023 08:06:03 AM
190.4,17.9%,36.2%,64.2%,25.8,0%,Mar 27 2023 05:27:13 AM
189.4,17.7%,36.3%,64.4%,25.7,0%,Mar 28 2023 05:05:32 AM
189.2,17.6%,36.4%,64.5%,25.7,0%,Mar 29 2023 05:12:15 AM
187.8,17.5%,36.5%,64.6%,25.5,0%,Mar 30 2023 05:04:14 AM
192.4,18.3%,36%,63.9%,26.1,0%,Apr 06 2023 05:28:36 AM
189.6,17.8%,36.3%,64.3%,25.7,0%,Apr 07 2023 07:12:20 AM
189.4,17.7%,36.3%,64.3%,25.7,0%,Apr 08 2023 07:30:52 AM
190.0,17.9%,36.2%,64.2%,25.8,0%,Apr 09 2023 07:59:54 AM
190.6,17.9%,36.2%,64.2%,25.8,0%,Apr 10 2023 07:31:09 AM
191.6,18.1%,36.1%,64%,26,0%,Apr 11 2023 06:06:53 AM
191.4,0%,0%,0%,26,0%,Apr 12 2023 05:07:16 AM
191.4,18.2%,36.1%,64%,26,0%,Apr 12 2023 05:08:34 AM
188.8,17.6%,36.4%,64.5%,25.6,0%,Apr 13 2023 05:13:41 AM
189.0,17.5%,36.4%,64.5%,25.6,0%,Apr 14 2023 06:49:35 AM
188.2,17.4%,36.5%,64.6%,25.5,0%,Apr 14 2023 07:29:35 AM
189.8,17.7%,36.3%,64.4%,25.7,0%,Apr 17 2023 05:02:34 AM
188.0,17.4%,36.5%,64.6%,25.5,0%,Apr 18 2023 05:11:56 AM
187.6,17.3%,36.6%,64.7%,25.4,0%,Apr 19 2023 05:06:15 AM
187.6,17.4%,36.5%,64.6%,25.4,0%,Apr 20 2023 05:04:38 AM
187.0,17.3%,36.6%,64.7%,25.4,0%,Apr 21 2023 04:48:41 AM
186.6,17.1%,36.6%,64.8%,25.3,0%,Apr 22 2023 06:29:05 AM
185.2,16.9%,36.8%,65%,25.1,0%,Apr 23 2023 06:42:31 AM
187.0,17.1%,36.6%,64.8%,25.4,0%,Apr 24 2023 05:56:10 AM
185.8,17%,36.7%,64.9%,25.2,0%,Apr 25 2023 05:03:54 AM
184.8,16.9%,36.8%,65%,25.1,0%,Apr 26 2023 05:04:19 AM
183.8,16.6%,36.9%,65.2%,24.9,0%,Apr 27 2023 05:12:28 AM
183.4,16.6%,36.9%,65.2%,24.9,0%,Apr 28 2023 05:14:23 AM
184.6,16.7%,36.9%,65.2%,25,0%,Apr 29 2023 06:31:11 AM
183.2,16.5%,37%,65.3%,24.8,0%,Apr 30 2023 07:19:47 AM
187.6,0%,0%,0%,25.4,0%,May 02 2023 05:58:47 AM
187.8,17.4%,36.5%,64.6%,25.5,0%,May 02 2023 06:00:48 AM
184.0,16.7%,36.8%,65.1%,25,0%,May 04 2023 05:30:26 AM
183.8,16.6%,36.9%,65.2%,24.9,0%,May 05 2023 05:31:32 AM
184.4,16.7%,36.9%,65.2%,25,0%,May 06 2023 07:12:41 AM
185.4,17%,36.7%,64.9%,25.1,0%,May 07 2023 09:05:38 AM
187.8,17.4%,36.5%,64.6%,25.5,0%,May 11 2023 05:00:05 AM
185.8,17%,36.7%,64.9%,25.2,0%,May 12 2023 05:36:08 AM
185.8,17%,36.7%,64.9%,25.2,0%,May 13 2023 07:05:52 AM
185.4,17%,36.7%,64.9%,25.1,0%,May 15 2023 06:37:37 AM
185.8,17%,36.7%,64.9%,25.2,0%,May 19 2023 04:24:21 AM
186.8,17.1%,36.6%,64.8%,25.3,0%,May 23 2023 06:24:51 AM
185.6,17%,36.7%,64.9%,25.2,0%,May 24 2023 05:41:25 AM
184.8,16.9%,36.8%,65%,25.1,0%,May 25 2023 05:54:44 AM
184.4,16.7%,36.9%,65.1%,25,0%,May 26 2023 05:51:01 AM
181.8,16.2%,37.2%,65.6%,24.7,0%,May 27 2023 11:11:00 AM
185.0,16.9%,36.8%,65%,25.1,0%,May 28 2023 07:50:57 AM
186.0,17%,36.7%,64.9%,25.2,0%,May 29 2023 06:18:10 AM
185.8,17%,36.7%,64.9%,25.2,0%,May 30 2023 06:01:29 AM
184.0,16.7%,36.8%,65.1%,25,0%,May 31 2023 06:24:24 AM
184.8,16.7%,36.8%,65.1%,25.1,0%,Jun 01 2023 05:02:06 AM
182.8,16.5%,37%,65.3%,24.8,0%,Jun 02 2023 05:05:06 AM
185.4,17%,36.7%,64.9%,25.1,0%,Jun 07 2023 08:42:13 AM
185.6,17%,36.7%,64.9%,25.2,0%,Jun 08 2023 09:21:06 AM
184.8,16.7%,36.9%,65.2%,25.1,0%,Jun 09 2023 09:45:39 AM
185.2,16.9%,36.8%,65%,25.1,0%,Jun 10 2023 08:49:57 AM
183.4,16.6%,36.9%,65.2%,24.9,0%,Jun 11 2023 09:34:49 AM
182.6,16.4%,37%,65.3%,24.8,0%,Jun 11 2023 09:37:18 AM
183.0,16.5%,37%,65.3%,24.8,0%,Jun 12 2023 06:02:51 AM
182.6,0%,0%,0%,24.8,0%,Jun 13 2023 06:42:22 AM
183.2,16.5%,37%,65.3%,24.8,0%,Jun 14 2023 05:01:49 AM
182.4,16.2%,37.1%,65.5%,24.7,0%,Jun 17 2023 07:15:08 AM
186.0,17%,36.7%,64.9%,25.2,0%,Jun 21 2023 06:19:08 AM
184.6,16.7%,36.8%,65.1%,25,0%,Jun 22 2023 05:51:12 AM
183.6,16.6%,36.9%,65.2%,24.9,0%,Jun 23 2023 05:31:49 AM
183.6,16.6%,36.9%,65.2%,24.9,0%,Jun 24 2023 05:23:05 AM
182.4,16.3%,37.1%,65.5%,24.7,0%,Jun 25 2023 05:43:02 AM
182.8,16.4%,37%,65.4%,24.8,0%,Jun 26 2023 07:37:14 AM
184.6,16.7%,36.9%,65.2%,25,0%,Jun 27 2023 05:46:08 AM
183.2,16.4%,37%,65.4%,24.8,0%,Jun 28 2023 06:15:37 AM
181.2,16.2%,37.1%,65.5%,24.6,0%,Jun 29 2023 06:11:55 AM
180.8,16%,37.2%,65.7%,24.5,0%,Jun 30 2023 05:09:57 AM
179.8,15.9%,37.3%,65.8%,24.4,0%,Jul 01 2023 04:01:48 AM
179.6,15.8%,37.3%,65.8%,24.4,0%,Jul 01 2023 05:04:41 AM
183.4,16.5%,37%,65.3%,24.9,0%,Jul 06 2023 05:54:16 AM
181.2,16.1%,37.2%,65.6%,24.6,0%,Jul 07 2023 05:10:15 AM
179.8,15.8%,37.3%,65.8%,24.4,0%,Jul 08 2023 07:41:23 AM
179.6,15.9%,37.3%,65.8%,24.4,0%,Jul 08 2023 07:42:55 AM
179.0,15.7%,37.4%,65.9%,24.3,0%,Jul 09 2023 06:15:09 AM
182.6,16.3%,37.1%,65.5%,24.8,0%,Jul 15 2023 09:24:23 AM
180.6,16%,37.2%,65.7%,24.5,0%,Jul 16 2023 08:44:35 AM
181.2,16.2%,37.2%,65.5%,24.6,0%,Jul 17 2023 06:06:33 AM
181.6,16.2%,37.2%,65.6%,24.6,0%,Jul 18 2023 05:34:07 AM
181.6,16.2%,37.2%,65.6%,24.6,0%,Jul 19 2023 06:31:22 AM
180.8,16%,37.3%,65.7%,24.5,0%,Jul 20 2023 06:07:37 AM
181.4,16.1%,37.2%,65.6%,24.6,0%,Jul 21 2023 06:33:09 AM
179.0,15.7%,37.4%,65.9%,24.3,0%,Jul 23 2023 05:53:25 AM
179.8,15.8%,37.4%,65.8%,24.4,0%,Jul 24 2023 07:26:45 AM
180.4,15.8%,37.3%,65.8%,24.5,0%,Jul 25 2023 07:35:36 AM
179.6,15.8%,37.4%,65.9%,24.4,0%,Jul 26 2023 07:46:34 AM
180.6,16%,37.3%,65.7%,24.5,0%,Jul 27 2023 05:02:17 AM
179.2,15.7%,37.4%,65.9%,24.3,0%,Jul 28 2023 06:41:35 AM
181.4,16.1%,37.2%,65.6%,24.6,0%,Jul 29 2023 06:13:11 AM
181.2,16.1%,37.2%,65.6%,24.6,0%,Jul 29 2023 06:40:14 AM
179.8,15.8%,37.3%,65.8%,24.4,0%,Jul 29 2023 09:17:54 PM
177.4,15.5%,37.5%,66.1%,24.1,0%,Jul 30 2023 06:26:36 AM
180.2,15.8%,37.3%,65.8%,24.4,0%,Jul 31 2023 06:30:08 AM
179.2,15.6%,37.5%,66%,24.3,0%,Aug 01 2023 07:33:52 AM
178.0,15.3%,37.6%,66.3%,24.1,0%,Aug 02 2023 08:01:49 AM
181.8,16.2%,37.1%,65.5%,24.7,0%,Aug 03 2023 06:46:12 AM
183.8,16.5%,37%,65.3%,24.9,0%,Aug 04 2023 06:54:19 AM
179.8,15.9%,37.3%,65.8%,24.4,0%,Aug 05 2023 06:01:48 AM
182.6,16.4%,37%,65.4%,24.8,0%,Aug 07 2023 06:54:30 AM
181.4,16.1%,37.2%,65.6%,24.6,0%,Aug 08 2023 06:18:26 AM
180.4,16%,37.3%,65.7%,24.5,0%,Aug 09 2023 06:01:12 AM
179.6,15.9%,37.3%,65.8%,24.4,0%,Aug 10 2023 05:01:56 AM
179.0,15.7%,37.4%,65.9%,24.3,0%,Aug 11 2023 05:50:06 AM
179.0,15.5%,37.5%,66.1%,24.3,0%,Aug 12 2023 07:45:51 AM
178.8,15.6%,37.5%,66%,24.2,0%,Aug 13 2023 06:57:32 AM
178.2,15.5%,37.5%,66.1%,24.2,0%,Aug 14 2023 07:46:16 AM
180.2,15.9%,37.3%,65.8%,24.4,0%,Aug 15 2023 07:03:00 AM
179.4,15.7%,37.4%,66%,24.3,0%,Aug 16 2023 05:23:16 AM
179.2,15.7%,37.4%,65.9%,24.3,0%,Aug 17 2023 04:56:18 AM
178.2,15.6%,37.5%,66%,24.2,0%,Aug 18 2023 06:00:00 AM
178.6,15.5%,37.5%,66.1%,24.2,0%,Aug 19 2023 05:47:08 AM
177.6,15.4%,37.6%,66.2%,24.1,0%,Aug 19 2023 09:16:11 AM
179.0,15.7%,37.4%,65.9%,24.3,0%,Aug 20 2023 06:36:55 AM
177.6,15.4%,37.6%,66.2%,24.1,0%,Aug 21 2023 06:01:36 AM
177.0,0%,0%,0%,24,0%,Aug 22 2023 05:01:33 AM
177.0,15.3%,37.7%,66.3%,24,0%,Aug 22 2023 05:02:49 AM
176.0,15.1%,37.7%,66.4%,23.9,0%,Aug 23 2023 05:33:03 AM
176.6,0%,0%,0%,23.9,0%,Aug 24 2023 05:01:53 AM
176.4,15.1%,37.7%,66.4%,23.9,0%,Aug 24 2023 05:03:06 AM
176.2,15.1%,37.7%,66.4%,23.9,0%,Aug 25 2023 06:01:10 AM
175.2,14.8%,37.9%,66.6%,23.8,0%,Aug 26 2023 06:14:14 AM
174.8,14.7%,38%,66.7%,23.7,0%,Aug 27 2023 09:47:25 AM
177.0,15.3%,37.6%,66.2%,24,0%,Aug 28 2023 05:38:31 AM
